Data;Localidade;Natureza;target
2021-04-08;2;2021;29792,75131
2021-04-09;2;2021;30619,4065
2021-04-10;2;2021;28969,78636
2021-04-11;2;2021;27595,83641
2021-04-12;2;2021;29894,5441
2021-04-13;2;2021;32332,03852
2021-04-14;2;2021;32330,43995
2021-04-15;2;2021;31669,74082
2021-04-16;2;2021;31911,8295
2021-04-17;2;2021;29452,27136
2021-04-18;2;2021;27578,70699
2021-04-19;2;2021;31758,23862
2021-04-20;2;2021;30879,17841
2021-04-21;2;2021;28792,47792
2021-04-22;2;2021;31132,07473
2021-04-23;2;2021;30873,4197
2021-04-24;2;2021;29370,59352
2021-04-25;2;2021;28523,72114
2021-04-26;2;2021;33245,19807
2021-04-27;2;2021;33157,72623
2021-04-28;2;2021;31873,7093
2021-04-29;2;2021;32555,70352
2021-04-30;2;2021;31263,74557
2021-05-01;2;2021;27876,2
2021-05-02;2;2021;26156,79
2021-05-03;2;2021;29617,51
2021-05-04;2;2021;30483,26
2021-05-05;2;2021;31782,68
2021-05-06;2;2021;32207,16
2021-05-07;2;2021;33133,97
2021-05-08;2;2021;30017,83
2021-05-09;2;2021;26892,02
2021-05-10;2;2021;30322,03
2021-05-11;2;2021;29788,53
2021-05-12;2;2021;30979,58
2021-05-13;2;2021;31617,14
2021-05-14;2;2021;31162,54
2021-05-15;2;2021;29491,46
2021-05-16;2;2021;27375,64
2021-05-17;2;2021;31166,13
2021-05-18;2;2021;32609,85
2021-05-19;2;2021;32746,23
2021-05-20;2;2021;32997,46
2021-05-21;2;2021;33812,25
2021-05-22;2;2021;32276,86
2021-05-23;2;2021;29841,56
2021-05-24;2;2021;34289,76
2021-05-25;2;2021;33875,37
2021-05-26;2;2021;33786,28
2021-05-27;2;2021;34344,6
2021-05-28;2;2021;34473,59
2021-05-29;2;2021;33837,66
2021-05-30;2;2021;31825,99
2021-05-31;2;2021;35618,64
2021-06-01;2;2021;33875,50699
2021-06-02;2;2021;34722,80986
2021-06-03;2;2021;32962,97894
2021-06-04;2;2021;33531,28272
2021-06-05;2;2021;30997,47058
2021-06-06;2;2021;29325,07266
2021-06-07;2;2021;32549,28892
2021-06-08;2;2021;33180,51073
2021-06-09;2;2021;33017,65873
2021-06-10;2;2021;32540,03768
2021-06-11;2;2021;32628,25997
2021-06-12;2;2021;30200,95331
2021-06-13;2;2021;26754,46054
2021-06-14;2;2021;30633,31138
2021-06-15;2;2021;31478,99881
2021-06-16;2;2021;31043,33617
2021-06-17;2;2021;31064,32524
2021-06-18;2;2021;31164,7257
2021-06-19;2;2021;30105,00618
2021-06-20;2;2021;27478,2866
2021-06-21;2;2021;30726,06884
2021-06-22;2;2021;32558,67935
2021-06-23;2;2021;32305,73512
2021-06-24;2;2021;30820,4411
2021-06-25;2;2021;31397,95289
2021-06-26;2;2021;30015,30224
2021-06-27;2;2021;28415,95907
2021-06-28;2;2021;31615,04341
2021-06-29;2;2021;32582,68175
2021-06-30;2;2021;32569,3602
2021-07-01;2;2021;30557,32582
2021-07-02;2;2021;31401,27484
2021-07-03;2;2021;29686,85585
2021-07-04;2;2021;27518,74618
2021-07-05;2;2021;30490,51164
2021-07-06;2;2021;31447,06202
2021-07-07;2;2021;31467,51478
2021-07-08;2;2021;30982,94052
2021-07-09;2;2021;30750,38959
2021-07-10;2;2021;30270,96044
2021-07-11;2;2021;27722,66261
2021-07-12;2;2021;30786,59758
2021-07-13;2;2021;31419,29141
2021-07-14;2;2021;31206,1159
2021-07-15;2;2021;31594,84503
2021-07-16;2;2021;32404,0926
2021-07-17;2;2021;30770,27738
2021-07-18;2;2021;28693,48447
2021-07-19;2;2021;30881,90701
2021-07-20;2;2021;30143,41925
2021-07-21;2;2021;30530,82803
2021-07-22;2;2021;31546,89778
2021-07-23;2;2021;30942,38414
2021-07-24;2;2021;29896,61803
2021-07-25;2;2021;26745,22032
2021-07-26;2;2021;30488,58592
2021-07-27;2;2021;32084,17412
2021-07-28;2;2021;32940,28009
2021-07-29;2;2021;31421,09129
2021-07-30;2;2021;30642,66716
2021-07-31;2;2021;28491,50159
2021-08-01;2;2021;26390,38881
2021-08-02;2;2021;29627,99355
2021-08-03;2;2021;30140,32537
2021-08-04;2;2021;31927,74547
2021-08-05;2;2021;30413,16055
2021-08-06;2;2021;30457,64756
2021-08-07;2;2021;28249,3018
2021-08-08;2;2021;25687,1585
2021-08-09;2;2021;28945,25429
2021-08-10;2;2021;29774,14751
2021-08-11;2;2021;31425,16607
2021-08-12;2;2021;31605,10345
2021-08-13;2;2021;31891,33814
2021-08-14;2;2021;30401,59016
2021-08-15;2;2021;27806,65127
2021-08-16;2;2021;30995,50574
2021-08-17;2;2021;32126,8195
2021-08-18;2;2021;31662,10512
2021-08-19;2;2021;31197,58258
2021-08-20;2;2021;31294,33089
2021-08-21;2;2021;30780,4803
2021-08-22;2;2021;28003,85929
2021-08-23;2;2021;31591,74156
2021-08-24;2;2021;32654,63526
2021-08-25;2;2021;32752,09705
2021-08-26;2;2021;33165,36355
2021-08-27;2;2021;33040,38993
2021-08-28;2;2021;31232,25944
2021-08-29;2;2021;28390,09061
2021-08-30;2;2021;30967,84369
2021-08-31;2;2021;28958,35628
2021-09-01;2;2021;28909,75909
2021-09-02;2;2021;29361,94961
2021-09-03;2;2021;29706,85352
2021-09-04;2;2021;28509,15743
2021-09-05;2;2021;27314,31571
2021-09-06;2;2021;31119,6482
2021-09-07;2;2021;30110,82572
2021-09-08;2;2021;31688,04022
2021-09-09;2;2021;32555,54562
2021-09-10;2;2021;34129,15371
2021-09-11;2;2021;32985,8836
2021-09-12;2;2021;31025,73998
2021-09-13;2;2021;34782,85827
2021-09-14;2;2021;34391,73912
2021-09-15;2;2021;35106,21263
2021-09-16;2;2021;35595,25579
2021-09-17;2;2021;34258,47326
2021-09-18;2;2021;31868,98222
2021-09-19;2;2021;30183,75041
2021-09-20;2;2021;33417,62177
2021-09-21;2;2021;35164,409
2021-09-22;2;2021;32514,66412
2021-09-23;2;2021;30651,70088
2021-09-24;2;2021;30801,10139
2021-09-25;2;2021;28952,00336
2021-09-26;2;2021;27868,23166
2021-09-27;2;2021;32358,69895
2021-09-28;2;2021;33406,70983
2021-09-29;2;2021;34454,53145
2021-09-30;2;2021;35086,77349
2021-10-01;2;2021;35196,86188
2021-10-02;2;2021;32496,45407
2021-10-03;2;2021;30526,38639
2021-10-04;2;2021;35881,67108
2021-10-05;2;2021;36308,64919
2021-10-06;2;2021;34226,00474
2021-10-07;2;2021;35049,70249
2021-10-08;2;2021;33034,25154
2021-10-09;2;2021;30167,91089
2021-10-10;2;2021;27716,66712
2021-10-11;2;2021;29517,52953
2021-10-12;2;2021;28127,78155
2021-10-13;2;2021;30211,43676
2021-10-14;2;2021;31507,24607
2021-10-15;2;2021;34069,88736
2021-10-16;2;2021;33243,82249
2021-10-17;2;2021;30861,13138
2021-10-18;2;2021;32509,65821
2021-10-19;2;2021;32808,74727
2021-10-20;2;2021;30701,24877
2021-10-21;2;2021;30598,03093
2021-10-22;2;2021;31312,47182
2021-10-23;2;2021;29965,51384
2021-10-24;2;2021;29611,93008
2021-10-25;2;2021;32364,99087
2021-10-26;2;2021;34508,65678
2021-10-27;2;2021;35118,27814
2021-10-28;2;2021;34812,13628
2021-10-29;2;2021;33520,16041
2021-10-30;2;2021;30214,35539
2021-10-31;2;2021;27368,09548
2021-11-01;2;2021;28552,99522
2021-11-02;2;2021;28290,23918
2021-11-03;2;2021;33778,42714
2021-11-04;2;2021;33914,58834
2021-11-05;2;2021;32467,22364
2021-11-06;2;2021;31692,04827
2021-11-07;2;2021;30137,80649
2021-11-08;2;2021;33493,09519
2021-11-09;2;2021;34734,86412
2021-11-10;2;2021;33802,03331
2021-11-11;2;2021;31094,9388
2021-11-12;2;2021;30216,19651
2021-11-13;2;2021;27968,73082
2021-11-14;2;2021;25703,99708
2021-11-15;2;2021;26043,67932
2021-11-16;2;2021;29002,16757
2021-11-17;2;2021;29890,52213
2021-11-18;2;2021;32177,51597
2021-11-19;2;2021;32640,24766
2021-11-20;2;2021;29326,72737
2021-11-21;2;2021;25435,24318
2021-11-22;2;2021;27283,20486
2021-11-23;2;2021;30131,30674
2021-11-24;2;2021;32113,15206
2021-11-25;2;2021;32534,90935
2021-11-26;2;2021;32465,74176
2021-11-27;2;2021;29759,18596
2021-11-28;2;2021;27825,96801
2021-11-29;2;2021;32121,10662
2021-11-30;2;2021;34050,40326
2021-12-01;2;2021;32121,53303
2021-12-02;2;2021;32432,57213
2021-12-03;2;2021;32091,71382
2021-12-04;2;2021;29718,68418
2021-12-05;2;2021;28393,53651
2021-12-06;2;2021;32297,30101
2021-12-07;2;2021;31442,06558
2021-12-08;2;2021;29768,51915
2021-12-09;2;2021;28632,92984
2021-12-10;2;2021;30588,4842
2021-12-11;2;2021;29806,79347
2021-12-12;2;2021;29316,6702
2021-12-13;2;2021;33426,31598
2021-12-14;2;2021;35567,35451
2021-12-15;2;2021;35716,03059
2021-12-16;2;2021;35759,43249
2021-12-17;2;2021;35927,21632
2021-12-18;2;2021;32225,09887
2021-12-19;2;2021;28466,83534
2021-12-20;2;2021;29933,44117
2021-12-21;2;2021;29391,32861
2021-12-22;2;2021;31350,18327
2021-12-23;2;2021;31723,09922
2021-12-24;2;2021;28141,61602
2021-12-25;2;2021;25158,78166
2021-12-26;2;2021;26172,97124
2021-12-27;2;2021;30763,76666
2021-12-28;2;2021;31637,5392
2021-12-29;2;2021;32488,4022
2021-12-30;2;2021;32439,11414
2021-12-31;2;2021;30476,22079
2022-01-01;2;2022;27677,58291
2022-01-02;2;2022;28435,53156
2022-01-03;2;2022;31958,30173
2022-01-04;2;2022;32979,86838
2022-01-05;2;2022;34038,44886
2022-01-06;2;2022;35371,62051
2022-01-07;2;2022;34068,97068
2022-01-08;2;2022;30346,98103
2022-01-09;2;2022;27004,17385
2022-01-10;2;2022;30441,57599
2022-01-11;2;2022;32853,82493
2022-01-12;2;2022;33430,71085
2022-01-13;2;2022;32628,81445
2022-01-14;2;2022;33201,27495
2022-01-15;2;2022;32083,98373
2022-01-16;2;2022;31756,76837
2022-01-17;2;2022;35895,122
2022-01-18;2;2022;36638,6148
2022-01-19;2;2022;35837,69963
2022-01-20;2;2022;36603,43449
2022-01-21;2;2022;36579,61405
2022-01-22;2;2022;33335,09377
2022-01-23;2;2022;31054,21425
2022-01-24;2;2022;35371,0636
2022-01-25;2;2022;35669,75257
2022-01-26;2;2022;33479,94892
2022-01-27;2;2022;33520,89373
2022-01-28;2;2022;35877,79579
2022-01-29;2;2022;34034,81451
2022-01-30;2;2022;31879,31984
2022-01-31;2;2022;36070,43645
2022-02-01;2;2022;34371,9578
2022-02-02;2;2022;34417,42117
2022-02-03;2;2022;33377,45292
2022-02-04;2;2022;33492,03063
2022-02-05;2;2022;31512,90583
2022-02-06;2;2022;30158,15617
2022-02-07;2;2022;33960,07849
2022-02-08;2;2022;34521,05299
2022-02-09;2;2022;33516,81118
2022-02-10;2;2022;33234,49937
2022-02-11;2;2022;32735,42503
2022-02-12;2;2022;30283,94608
2022-02-13;2;2022;28885,58213
2022-02-14;2;2022;33047,48157
2022-02-15;2;2022;34698,63919
2022-02-16;2;2022;33731,62192
2022-02-17;2;2022;33591,0196
2022-02-18;2;2022;33667,53741
2022-02-19;2;2022;31248,38885
2022-02-20;2;2022;29695,66101
2022-02-21;2;2022;33998,46144
2022-02-22;2;2022;34655,67536
2022-02-23;2;2022;36068,34533
2022-02-24;2;2022;35563,92067
2022-02-25;2;2022;35959,7938
2022-02-26;2;2022;32966,78186
2022-02-27;2;2022;30430,78191
2022-02-28;2;2022;31157,60979
2022-03-01;2;2022;32107,64164
2022-03-02;2;2022;35687,06157
2022-03-03;2;2022;37184,8496
2022-03-04;2;2022;36933,20146
2022-03-05;2;2022;34223,98547
2022-03-06;2;2022;32207,58131
2022-03-07;2;2022;36362,26151
2022-03-08;2;2022;38048,39801
2022-03-09;2;2022;37007,4292
2022-03-10;2;2022;34857,68683
2022-03-11;2;2022;35654,90331
2022-03-12;2;2022;33357,29575
2022-03-13;2;2022;32036,74797
2022-03-14;2;2022;36902,17543
2022-03-15;2;2022;36633,41558
2022-03-16;2;2022;36238,86087
2022-03-17;2;2022;36422,41593
2022-03-18;2;2022;36234,29318
2022-03-19;2;2022;33677,49336
2022-03-20;2;2022;31331,37262
2022-03-21;2;2022;34402,37615
2022-03-22;2;2022;30840,56067
2022-03-23;2;2022;30928,02154
2022-03-24;2;2022;31439,3211
2022-03-25;2;2022;33216,81396
2022-03-26;2;2022;30981,51849
2022-03-27;2;2022;29468,60303
2022-03-28;2;2022;34731,95271
2022-03-29;2;2022;35639,16635
2022-03-30;2;2022;36299,58393
2022-03-31;2;2022;37007,3349
2022-04-01;2;2022;36969,57597
2022-04-02;2;2022;34608,31424
2022-04-03;2;2022;32173,91029
2022-04-04;2;2022;37683,95141
2022-04-05;2;2022;37745,19023
2022-04-06;2;2022;37505,33364
2022-04-07;2;2022;36238,08133
2022-04-08;2;2022;35938,40495
2022-04-09;2;2022;34086,35874
2022-04-10;2;2022;31708,36632
2022-04-11;2;2022;35049,36862
2022-04-12;2;2022;35627,67522
2022-04-13;2;2022;37190,62212
2022-04-14;2;2022;36783,98649
2022-04-15;2;2022;30445,4503
2022-04-16;2;2022;29090,63238
2022-04-17;2;2022;27161,11357
2022-04-18;2;2022;31301,33094
2022-04-19;2;2022;32558,76959
2022-04-20;2;2022;33620,16792
2022-04-21;2;2022;32628,60378
2022-04-22;2;2022;34253,07172
2022-04-23;2;2022;33745,50684
2022-04-24;2;2022;31638,68523
2022-04-25;2;2022;32769,70412
2022-04-26;2;2022;36172,14395
2022-04-27;2;2022;36381,81615
2022-04-28;2;2022;36327,8177
2022-04-29;2;2022;37324,5076
2022-04-30;2;2022;34323,51373
2022-05-01;2;2022;31009,98164
2022-05-02;2;2022;35177,50152
2022-05-03;2;2022;38402,77401
2022-05-04;2;2022;37949,89299
2022-05-05;2;2022;37693,28467
2022-05-06;2;2022;35003,88455
2022-05-07;2;2022;31121,10116
2022-05-08;2;2022;29192,11502
2022-05-09;2;2022;32143,85152
2022-05-10;2;2022;33955,38857
2022-05-11;2;2022;35036,24894
2022-05-12;2;2022;35012,53304
2022-05-13;2;2022;34581,55413
2022-05-14;2;2022;31933,14104
2022-05-15;2;2022;29737,40678
2022-05-16;2;2022;33373,08938
2022-05-17;2;2022;33806,29324
2022-05-18;2;2022;32925,82793
2022-05-19;2;2022;30193,5327
2022-05-20;2;2022;31124,06355
2022-05-21;2;2022;29873,49926
2022-05-22;2;2022;27856,21067
2022-05-23;2;2022;29678,58996
2022-05-24;2;2022;31042,75358
2022-05-25;2;2022;30842,56044
2022-05-26;2;2022;31477,73127
2017-01-01;1;2017;33011,34746
2017-01-02;1;2017;40646,72114
2017-01-03;1;2017;43878,52264
2017-01-04;1;2017;44905,79179
2017-01-05;1;2017;46300,98585
2017-01-06;1;2017;45612,7932
2017-01-07;1;2017;40937,08256
2017-01-08;1;2017;35962,68954
2017-01-09;1;2017;45927,44688
2017-01-10;1;2017;47847,03826
2017-01-11;1;2017;47864,1319
2017-01-12;1;2017;46877,46346
2017-01-13;1;2017;45906,14384
2017-01-14;1;2017;41525,36018
2017-01-15;1;2017;37406,98061
2017-01-16;1;2017;46593,42907
2017-01-17;1;2017;46889,79028
2017-01-18;1;2017;47744,25001
2017-01-19;1;2017;47502,29369
2017-01-20;1;2017;46333,16085
2017-01-21;1;2017;41475,10362
2017-01-22;1;2017;35718,90572
2017-01-23;1;2017;44903,63427
2017-01-24;1;2017;47831,97341
2017-01-25;1;2017;48872,97771
2017-01-26;1;2017;48661,38298
2017-01-27;1;2017;48099,25431
2017-01-28;1;2017;43383,24846
2017-01-29;1;2017;38033,0593
2017-01-30;1;2017;47868,5503
2017-01-31;1;2017;48647,07118
2017-02-01;1;2017;50100,57012
2017-02-02;1;2017;47847,47024
2017-02-03;1;2017;48162,74812
2017-02-04;1;2017;42833,90491
2017-02-05;1;2017;36965,62368
2017-02-06;1;2017;47726,0014
2017-02-07;1;2017;48827,9213
2017-02-08;1;2017;49470,3523
2017-02-09;1;2017;48408,53397
2017-02-10;1;2017;48984,77906
2017-02-11;1;2017;44010,57546
2017-02-12;1;2017;38792,92154
2017-02-13;1;2017;49898,3771
2017-02-14;1;2017;50938,86336
2017-02-15;1;2017;51449,94394
2017-02-16;1;2017;50549,24736
2017-02-17;1;2017;50775,01621
2017-02-18;1;2017;45524,96029
2017-02-19;1;2017;39646,63035
2017-02-20;1;2017;49915,53293
2017-02-21;1;2017;50821,06919
2017-02-22;1;2017;50704,79003
2017-02-23;1;2017;50889,96216
2017-02-24;1;2017;50286,94878
2017-02-25;1;2017;41919,82734
2017-02-26;1;2017;36511,16406
2017-02-27;1;2017;40012,68007
2017-02-28;1;2017;41354,10141
2017-03-01;1;2017;47223,86498
2017-03-02;1;2017;49894,35153
2017-03-03;1;2017;48425,10257
2017-03-04;1;2017;42955,92636
2017-03-05;1;2017;37374,06853
2017-03-06;1;2017;47030,80778
2017-03-07;1;2017;48644,88633
2017-03-08;1;2017;48930,93628
2017-03-09;1;2017;49662,08628
2017-03-10;1;2017;50470,11925
2017-03-11;1;2017;45028,63568
2017-03-12;1;2017;39132,1825
2017-03-13;1;2017;47599,05439
2017-03-14;1;2017;48100,76916
2017-03-15;1;2017;48127,29591
2017-03-16;1;2017;49391,10001
2017-03-17;1;2017;49235,80058
2017-03-18;1;2017;42125,89813
2017-03-19;1;2017;35338,82807
2017-03-20;1;2017;44737,08146
2017-03-21;1;2017;47148,52963
2017-03-22;1;2017;47392,45023
2017-03-23;1;2017;47907,73698
2017-03-24;1;2017;48255,5017
2017-03-25;1;2017;43204,98562
2017-03-26;1;2017;36386,18952
2017-03-27;1;2017;46138,27532
2017-03-28;1;2017;47747,49732
2017-03-29;1;2017;47117,75674
2017-03-30;1;2017;47223,01807
2017-03-31;1;2017;46662,47607
2017-04-01;1;2017;40655,44797
2017-04-02;1;2017;35031,91927
2017-04-03;1;2017;45304,19227
2017-04-04;1;2017;48181,99693
2017-04-05;1;2017;48762,11577
2017-04-06;1;2017;48202,0413
2017-04-07;1;2017;47914,99865
2017-04-08;1;2017;42741,34336
2017-04-09;1;2017;35993,78018
2017-04-10;1;2017;46935,82009
2017-04-11;1;2017;48959,28392
2017-04-12;1;2017;47161,81622
2017-04-13;1;2017;46463,6468
2017-04-14;1;2017;37898,25075
2017-04-15;1;2017;37942,95684
2017-04-16;1;2017;35179,00899
2017-04-17;1;2017;44181,95517
2017-04-18;1;2017;45812,02888
2017-04-19;1;2017;45284,43219
2017-04-20;1;2017;45979,1082
2017-04-21;1;2017;39668,98989
2017-04-22;1;2017;38259,22708
2017-04-23;1;2017;33908,95956
2017-04-24;1;2017;43851,4848
2017-04-25;1;2017;46821,09194
2017-04-26;1;2017;46732,85505
2017-04-27;1;2017;45545,87035
2017-04-28;1;2017;43377,34152
2017-04-29;1;2017;39989,97324
2017-04-30;1;2017;34130,7461
2017-05-01;1;2017;34753,98029
2017-05-02;1;2017;43602,11712
2017-05-03;1;2017;44692,57335
2017-05-04;1;2017;45470,69176
2017-05-05;1;2017;45867,79729
2017-05-06;1;2017;40570,19445
2017-05-07;1;2017;35664,0682
2017-05-08;1;2017;44358,48796
2017-05-09;1;2017;46158,73248
2017-05-10;1;2017;46675,39651
2017-05-11;1;2017;45942,35307
2017-05-12;1;2017;45659,27341
2017-05-13;1;2017;40794,84038
2017-05-14;1;2017;34641,16995
2017-05-15;1;2017;44660,62118
2017-05-16;1;2017;46754,76519
2017-05-17;1;2017;46434,15654
2017-05-18;1;2017;46865,02455
2017-05-19;1;2017;45983,45976
2017-05-20;1;2017;41208,91945
2017-05-21;1;2017;35733,10373
2017-05-22;1;2017;44656,06144
2017-05-23;1;2017;45934,19264
2017-05-24;1;2017;45877,34012
2017-05-25;1;2017;45505,69652
2017-05-26;1;2017;46467,71431
2017-05-27;1;2017;41727,15006
2017-05-28;1;2017;36335,50609
2017-05-29;1;2017;45385,49947
2017-05-30;1;2017;46346,96639
2017-05-31;1;2017;46248,34168
2017-06-01;1;2017;45937,37667
2017-06-02;1;2017;45867,49149
2017-06-03;1;2017;41676,64985
2017-06-04;1;2017;36195,75768
2017-06-05;1;2017;45863,76727
2017-06-06;1;2017;47305,83574
2017-06-07;1;2017;46863,60952
2017-06-08;1;2017;47578,8
2017-06-09;1;2017;47356,65863
2017-06-10;1;2017;41825,03413
2017-06-11;1;2017;35213,56314
2017-06-12;1;2017;45037,87931
2017-06-13;1;2017;46533,01289
2017-06-14;1;2017;47168,77222
2017-06-15;1;2017;41684,52878
2017-06-16;1;2017;43033,86125
2017-06-17;1;2017;39682,33847
2017-06-18;1;2017;35898,88516
2017-06-19;1;2017;44661,12506
2017-06-20;1;2017;46159,27222
2017-06-21;1;2017;46265,70544
2017-06-22;1;2017;45954,67816
2017-06-23;1;2017;45832,3986
2017-06-24;1;2017;41180,47409
2017-06-25;1;2017;35561,73841
2017-06-26;1;2017;44594,81946
2017-06-27;1;2017;46047,6174
2017-06-28;1;2017;46372,88419
2017-06-29;1;2017;46879,37403
2017-06-30;1;2017;46055,85814
2017-07-01;1;2017;41611,85027
2017-07-02;1;2017;36257,1064
2017-07-03;1;2017;44520,63354
2017-07-04;1;2017;45531,65562
2017-07-05;1;2017;45730,45862
2017-07-06;1;2017;46059,09192
2017-07-07;1;2017;46256,77373
2017-07-08;1;2017;41546,65191
2017-07-09;1;2017;36336,10069
2017-07-10;1;2017;44560,77264
2017-07-11;1;2017;45779,0492
2017-07-12;1;2017;45993,09645
2017-07-13;1;2017;46506,14965
2017-07-14;1;2017;46074,37781
2017-07-15;1;2017;41420,40316
2017-07-16;1;2017;35847,46123
2017-07-17;1;2017;44664,8041
2017-07-18;1;2017;45412,1959
2017-07-19;1;2017;45846,3792
2017-07-20;1;2017;46024,09134
2017-07-21;1;2017;46030,73117
2017-07-22;1;2017;41766,68289
2017-07-23;1;2017;36489,77106
2017-07-24;1;2017;44667,76275
2017-07-25;1;2017;46587,82566
2017-07-26;1;2017;45953,61491
2017-07-27;1;2017;45894,89882
2017-07-28;1;2017;44847,75078
2017-07-29;1;2017;40535,35956
2017-07-30;1;2017;35752,05368
2017-07-31;1;2017;44506,43293
2017-08-01;1;2017;46091,87998
2017-08-02;1;2017;46618,41143
2017-08-03;1;2017;46437,29974
2017-08-04;1;2017;46663,4086
2017-08-05;1;2017;41605,80381
2017-08-06;1;2017;36557,77029
2017-08-07;1;2017;45356,92194
2017-08-08;1;2017;47666,71226
2017-08-09;1;2017;47216,24927
2017-08-10;1;2017;47539,38454
2017-08-11;1;2017;46825,68855
2017-08-12;1;2017;41899,7091
2017-08-13;1;2017;36681,66867
2017-08-14;1;2017;45484,62996
2017-08-15;1;2017;47246,47361
2017-08-16;1;2017;47474,16417
2017-08-17;1;2017;46699,48987
2017-08-18;1;2017;46951,86263
2017-08-19;1;2017;42330,36156
2017-08-20;1;2017;37365,88468
2017-08-21;1;2017;45546,41791
2017-08-22;1;2017;46644,7823
2017-08-23;1;2017;46907,60007
2017-08-24;1;2017;46927,87378
2017-08-25;1;2017;46587,74173
2017-08-26;1;2017;42191,68636
2017-08-27;1;2017;36972,90726
2017-08-28;1;2017;45666,67806
2017-08-29;1;2017;47271,60595
2017-08-30;1;2017;47954,28552
2017-08-31;1;2017;46922,00214
2017-09-01;1;2017;46462,19538
2017-09-02;1;2017;41731,91216
2017-09-03;1;2017;36498,31929
2017-09-04;1;2017;45217,69435
2017-09-05;1;2017;46495,37016
2017-09-06;1;2017;46859,14285
2017-09-07;1;2017;39940,04409
2017-09-08;1;2017;41938,3193
2017-09-09;1;2017;39205,52308
2017-09-10;1;2017;35795,66962
2017-09-11;1;2017;45849,15717
2017-09-12;1;2017;48451,46976
2017-09-13;1;2017;48291,52112
2017-09-14;1;2017;48596,87715
2017-09-15;1;2017;49203,37385
2017-09-16;1;2017;43582,43902
2017-09-17;1;2017;37773,78619
2017-09-18;1;2017;47273,23062
2017-09-19;1;2017;48493,74239
2017-09-20;1;2017;48397,2782
2017-09-21;1;2017;47946,35123
2017-09-22;1;2017;48247,11493
2017-09-23;1;2017;43737,29785
2017-09-24;1;2017;37683,34038
2017-09-25;1;2017;46456,45219
2017-09-26;1;2017;47354,50465
2017-09-27;1;2017;48399,47926
2017-09-28;1;2017;48845,41737
2017-09-29;1;2017;48000,01612
2017-09-30;1;2017;42231,90287
2017-10-01;1;2017;36627,51847
2017-10-02;1;2017;45558,07753
2017-10-03;1;2017;47412,76261
2017-10-04;1;2017;46733,46287
2017-10-05;1;2017;48045,06445
2017-10-06;1;2017;49362,67578
2017-10-07;1;2017;44245,11547
2017-10-08;1;2017;38107,67216
2017-10-09;1;2017;48634,50595
2017-10-10;1;2017;50282,89697
2017-10-11;1;2017;50723,84127
2017-10-12;1;2017;43868,22413
2017-10-13;1;2017;46033,81015
2017-10-14;1;2017;41281,03493
2017-10-15;1;2017;36930,74235
2017-10-16;1;2017;45619,36676
2017-10-17;1;2017;47282,52716
2017-10-18;1;2017;48578,81942
2017-10-19;1;2017;50088,14313
2017-10-20;1;2017;49781,74263
2017-10-21;1;2017;44195,25335
2017-10-22;1;2017;38057,03082
2017-10-23;1;2017;44964,57363
2017-10-24;1;2017;46705,86695
2017-10-25;1;2017;48288,06763
2017-10-26;1;2017;47602,1483
2017-10-27;1;2017;48033,16687
2017-10-28;1;2017;43616,10036
2017-10-29;1;2017;38178,94576
2017-10-30;1;2017;46858,6813
2017-10-31;1;2017;47279,65864
2017-11-01;1;2017;46707,84328
2017-11-02;1;2017;40809,39974
2017-11-03;1;2017;43668,07909
2017-11-04;1;2017;41168,82162
2017-11-05;1;2017;36477,69463
2017-11-06;1;2017;45417,50847
2017-11-07;1;2017;46800,87898
2017-11-08;1;2017;46443,85989
2017-11-09;1;2017;46972,32336
2017-11-10;1;2017;48751,21442
2017-11-11;1;2017;43898,37512
2017-11-12;1;2017;37081,58421
2017-11-13;1;2017;46431,77858
2017-11-14;1;2017;47719,14655
2017-11-15;1;2017;44232,52329
2017-11-16;1;2017;49786,3397
2017-11-17;1;2017;48843,88391
2017-11-18;1;2017;43214,68383
2017-11-19;1;2017;37948,28676
2017-11-20;1;2017;43392,45201
2017-11-21;1;2017;47895,29797
2017-11-22;1;2017;48594,21069
2017-11-23;1;2017;47480,50084
2017-11-24;1;2017;48086,92266
2017-11-25;1;2017;45319,49491
2017-11-26;1;2017;38719,93246
2017-11-27;1;2017;48232,68335
2017-11-28;1;2017;49602,30175
2017-11-29;1;2017;48131,85829
2017-11-30;1;2017;48512,0157
2017-12-01;1;2017;48183,63155
2017-12-02;1;2017;43719,86398
2017-12-03;1;2017;37918,40875
2017-12-04;1;2017;48049,50645
2017-12-05;1;2017;49754,64184
2017-12-06;1;2017;50272,22636
2017-12-07;1;2017;49662,02984
2017-12-08;1;2017;47900,7436
2017-12-09;1;2017;43523,85219
2017-12-10;1;2017;38527,34073
2017-12-11;1;2017;48324,58235
2017-12-12;1;2017;47976,54778
2017-12-13;1;2017;48246,9107
2017-12-14;1;2017;49565,44324
2017-12-15;1;2017;50114,52544
2017-12-16;1;2017;45273,24376
2017-12-17;1;2017;40476,88315
2017-12-18;1;2017;49353,34462
2017-12-19;1;2017;49193,54436
2017-12-20;1;2017;49769,68436
2017-12-21;1;2017;47359,1717
2017-12-22;1;2017;44766,97679
2017-12-23;1;2017;40490,79373
2017-12-24;1;2017;36571,71774
2017-12-25;1;2017;33835,22833
2017-12-26;1;2017;41111,88786
2017-12-27;1;2017;43544,85404
2017-12-28;1;2017;42242,24525
2017-12-29;1;2017;41143,07138
2017-12-30;1;2017;36941,5473
